game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
0,1,5,4,0,0,3,1,1,1,13,0.4,0,0,17,5,2,13,21,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,4,0,0,3,1,1,1,21,0.16,0,0,17,5,2,13,21,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,3,1,1,1,17,0.0,0,0,17,2,13,21,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,3,1,1,1,2,0.08,1,0,17,2,13,21,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,3,1,1,1,13,0.2,0,0,17,2,13,21,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,3,1,1,1,21,0.12,0,0,17,2,13,21,-1,23,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,3,1,1,1,17,0.0,1,0,17,13,21,-1,-1,23,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,3,1,1,1,13,0.04,0,0,17,13,21,-1,-1,23,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,3,1,1,1,21,0.04,0,0,17,13,21,-1,-1,23,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,1,0,3,3,1,1,1,13,0.0,0,0,13,21,-1,-1,-1,23,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,1,0,3,3,1,1,1,21,0.0,1,0,13,21,-1,-1,-1,23,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5,0,1,1,3,2,1,1,1,13,0.0,1,0,13,-1,-1,-1,-1,23,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,5,0,0,2,0,0,1,15,0.08,0,0,15,27,2,25,11,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,5,0,0,2,0,0,1,27,0.16,0,0,15,27,2,25,11,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,5,0,0,2,0,0,1,2,0.16,1,0,15,27,2,25,11,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,5,0,0,2,0,0,1,25,0.2,0,0,15,27,2,25,11,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,5,0,0,2,0,0,1,11,0.2,0,0,15,27,2,25,11,26,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,3,0,0,1,15,0.08,0,0,15,27,25,11,-1,26,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,3,0,0,1,27,0.16,0,0,15,27,25,11,-1,26,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,3,0,0,1,25,0.24,1,0,15,27,25,11,-1,26,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,3,0,0,1,11,0.04,0,0,15,27,25,11,-1,26,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,2,0,0,1,15,0.0,0,0,15,27,11,-1,-1,26,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,2,0,0,1,27,0.0,0,0,15,27,11,-1,-1,26,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,2,0,0,1,11,0.12,1,0,15,27,11,-1,-1,26,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,1,2,1,0,0,1,15,0.0,0,0,15,27,-1,-1,-1,26,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,1,2,1,0,0,1,27,0.0,1,0,15,27,-1,-1,-1,26,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5,0,1,1,3,1,0,0,1,15,0.0,1,0,15,-1,-1,-1,-1,26,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,6,0,0,1,0,1,3,10,0.44,0,0,10,4,14,13,20,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,6,0,0,1,0,1,3,4,0.48,1,0,10,4,14,13,20,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,6,0,0,1,0,1,3,14,0.72,0,0,10,4,14,13,20,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,6,0,0,1,0,1,3,13,0.64,0,0,10,4,14,13,20,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,6,0,0,1,0,1,3,20,0.6,0,1,10,4,14,13,20,28,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,2,0,1,3,10,0.32,0,0,10,14,13,20,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,2,0,1,3,14,0.4,0,0,10,14,13,20,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,2,0,1,3,13,0.52,0,0,10,14,13,20,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,2,0,1,3,20,0.48,1,1,10,14,13,20,-1,28,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,2,0,0,0,1,3,10,0.08,0,0,10,14,13,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,2,0,0,0,1,3,14,0.04,1,0,10,14,13,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,2,0,0,0,1,3,13,0.12,0,0,10,14,13,-1,-1,28,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,1,0,3,0,0,0,1,3,10,0.0,0,0,10,13,-1,-1,-1,28,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,1,0,3,0,0,0,1,3,13,0.0,1,0,10,13,-1,-1,-1,28,1,6,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5,1,0,4,0,2,0,1,3,10,0.0,1,0,10,-1,-1,-1,-1,28,1,6,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,7,6,0,0,0,0,0,0,13,0.48,0,1,13,14,27,15,9,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,7,6,0,0,0,0,0,0,14,0.68,1,0,13,14,27,15,9,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,7,6,0,0,0,0,0,0,27,0.68,0,0,13,14,27,15,9,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,7,6,0,0,0,0,0,0,15,0.52,0,0,13,14,27,15,9,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,7,6,0,0,0,0,0,0,9,0.72,0,1,13,14,27,15,9,25,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,0,0,0,13,0.56,0,1,13,27,15,9,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,0,0,0,27,0.2,0,0,13,27,15,9,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,0,0,0,15,0.24,0,0,13,27,15,9,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,0,0,0,9,0.52,1,1,13,27,15,9,-1,25,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,2,0,0,0,13,0.16,1,1,13,27,15,-1,-1,25,1,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
