game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,suit_lead,card_to_evaluate,win_probability,card_to_play_encoded,is_trump_card,hand_card_0,hand_card_1,hand_card_2,hand_card_3,hand_card_4,known_card_0,known_card_1,known_card_2,known_card_3,known_card_4,known_card_5,known_card_6,known_card_7,known_card_8,known_card_9,known_card_10,known_card_11,known_card_12,known_card_13,known_card_14,known_card_15,known_card_16,known_card_17
0,3,0,0,1,1,1,0,0,3,1,3,16,0.0,0,0,14,16,8,-1,-1,10,6,4,18,23,19,11,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,1,0,0,3,1,3,8,0.0,0,0,14,16,8,-1,-1,10,6,4,18,23,19,11,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,2,1,0,0,0,3,1,4,16,0.0,0,0,16,8,-1,-1,-1,10,6,4,18,23,19,11,9,13,14,22,7,-1,-1,-1,-1,-1,-1
0,4,0,0,2,1,0,0,0,3,1,4,8,0.0,1,0,16,8,-1,-1,-1,10,6,4,18,23,19,11,9,13,14,22,7,-1,-1,-1,-1,-1,-1
0,5,0,0,2,2,1,0,0,3,1,3,16,0.0,1,0,16,-1,-1,-1,-1,10,6,4,18,23,19,11,9,13,14,22,7,8,20,3,12,-1,-1
0,1,0,1,0,0,2,1,1,1,1,2,13,0.0,0,0,13,19,23,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,0,1,0,0,2,1,1,1,1,2,19,0.0,0,1,13,19,23,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,0,1,0,0,2,1,1,1,1,2,23,0.0,0,1,13,19,23,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,0,1,0,0,2,1,1,1,1,2,7,0.0,0,1,13,19,23,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,0,1,0,0,2,1,1,1,1,2,8,0.68,1,0,13,19,23,7,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,1,1,1,1,1,13,0.0,0,0,13,19,23,7,-1,12,3,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,1,1,1,1,1,19,0.44,0,1,13,19,23,7,-1,12,3,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,1,1,1,1,1,23,0.48,0,1,13,19,23,7,-1,12,3,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,1,1,1,1,1,7,0.64,1,1,13,19,23,7,-1,12,3,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,1,1,1,1,1,2,13,0.0,0,0,13,19,23,-1,-1,12,3,8,15,7,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,1,1,1,1,1,2,19,0.28,0,1,13,19,23,-1,-1,12,3,8,15,7,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,1,1,1,1,1,2,23,0.2,1,1,13,19,23,-1,-1,12,3,8,15,7,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,1,0,3,1,1,1,1,1,0,13,0.0,0,0,13,19,-1,-1,-1,12,3,8,15,7,11,16,23,5,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,1,0,3,1,1,1,1,1,0,19,0.16,1,1,13,19,-1,-1,-1,12,3,8,15,7,11,16,23,5,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5,0,1,1,3,0,1,1,1,1,4,13,0.0,1,0,13,-1,-1,-1,-1,12,3,8,15,7,11,16,23,5,14,19,22,-1,-1,-1,-1,-1,-1
0,1,1,2,0,0,1,0,1,3,1,3,22,0.16,0,0,22,16,6,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,2,0,0,1,0,1,3,1,3,16,0.12,0,0,22,16,6,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,2,0,0,1,0,1,3,1,3,6,0.04,0,0,22,16,6,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,2,0,0,1,0,1,3,1,3,2,0.08,0,0,22,16,6,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,2,0,0,1,0,1,3,1,3,3,0.2,1,0,22,16,6,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,0,1,3,1,0,22,0.04,0,0,22,16,6,2,-1,17,3,5,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,0,1,3,1,0,16,0.12,1,0,22,16,6,2,-1,17,3,5,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,0,1,3,1,0,6,0.0,0,0,22,16,6,2,-1,17,3,5,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,0,1,3,1,0,2,0.12,0,0,22,16,6,2,-1,17,3,5,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,1,0,1,3,1,2,22,0.04,0,0,22,6,2,-1,-1,17,3,5,9,14,16,24,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,1,0,1,3,1,2,6,0.04,1,0,22,6,2,-1,-1,17,3,5,9,14,16,24,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,1,0,1,3,1,2,2,0.04,0,0,22,6,2,-1,-1,17,3,5,9,14,16,24,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,1,2,2,0,1,3,1,1,22,0.0,0,0,22,2,-1,-1,-1,17,3,5,9,14,16,24,21,8,6,7,13,-1,-1,-1,-1,-1,-1
0,4,0,0,1,2,2,0,1,3,1,1,2,0.0,1,0,22,2,-1,-1,-1,17,3,5,9,14,16,24,21,8,6,7,13,-1,-1,-1,-1,-1,-1
0,5,0,1,1,3,1,0,1,3,1,2,22,0.0,1,0,22,-1,-1,-1,-1,17,3,5,9,14,16,24,21,8,6,7,13,11,25,2,19,-1,-1
0,1,1,3,0,0,0,0,0,1,2,4,15,0.76,1,1,15,2,16,9,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,3,0,0,0,0,0,1,2,4,2,0.8,0,0,15,2,16,9,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,3,0,0,0,0,0,1,2,4,16,0.76,0,1,15,2,16,9,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,3,0,0,0,0,0,1,2,4,9,0.84,0,0,15,2,16,9,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,1,3,0,0,0,0,0,1,2,4,7,0.64,0,1,15,2,16,9,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,0,0,1,2,4,2,0.32,0,0,2,16,9,7,-1,15,3,6,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,0,0,1,2,4,16,0.28,1,1,2,16,9,7,-1,15,3,6,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,0,0,1,2,4,9,0.32,0,0,2,16,9,7,-1,15,3,6,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,0,0,1,2,4,7,0.36,0,1,2,16,9,7,-1,15,3,6,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,2,0,0,0,0,1,2,4,2,0.04,0,0,2,9,7,-1,-1,15,3,6,23,16,19,20,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,2,0,0,0,0,1,2,4,9,0.0,0,0,2,9,7,-1,-1,15,3,6,23,16,19,20,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,2,0,0,0,0,1,2,4,7,0.16,1,1,2,9,7,-1,-1,15,3,6,23,16,19,20,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,1,0,3,0,0,0,0,1,2,4,2,0.0,0,0,2,9,-1,-1,-1,15,3,6,23,16,19,20,11,7,17,21,25,-1,-1,-1,-1,-1,-1
0,4,1,0,3,0,0,0,0,1,2,4,9,0.0,1,0,2,9,-1,-1,-1,15,3,6,23,16,19,20,11,7,17,21,25,-1,-1,-1,-1,-1,-1
0,5,1,0,4,0,2,0,0,1,2,2,2,0.0,1,0,2,-1,-1,-1,-1,15,3,6,23,16,19,20,11,7,17,21,25,9,18,13,4,-1,-1
0,1,3,3,0,0,3,1,1,1,0,1,24,0.0,0,0,24,19,16,23,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,3,3,0,0,3,1,1,1,0,1,19,0.68,0,1,24,19,16,23,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,3,3,0,0,3,1,1,1,0,1,16,0.6,0,1,24,19,16,23,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,3,3,0,0,3,1,1,1,0,1,23,0.48,1,1,24,19,16,23,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,3,3,0,0,3,1,1,1,0,1,11,0.72,0,1,24,19,16,23,11,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,3,1,1,1,0,1,24,0.0,0,0,24,19,16,11,-1,15,18,8,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,3,1,1,1,0,1,19,0.6,0,1,24,19,16,11,-1,15,18,8,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,3,1,1,1,0,1,16,0.8,1,1,24,19,16,11,-1,15,18,8,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,3,1,1,1,0,1,11,0.92,0,1,24,19,16,11,-1,15,18,8,23,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,0,1,1,1,0,4,24,0.2,1,0,24,19,11,-1,-1,15,18,8,23,3,17,6,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,0,1,1,1,0,4,19,0.2,0,1,24,19,11,-1,-1,15,18,8,23,3,17,6,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,0,1,1,1,0,4,11,0.24,0,1,24,19,11,-1,-1,15,18,8,23,3,17,6,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,2,1,2,1,1,1,0,2,19,0.24,1,1,19,11,-1,-1,-1,15,18,8,23,3,17,6,16,24,4,12,22,-1,-1,-1,-1,-1,-1
0,4,0,0,2,1,2,1,1,1,0,2,11,0.32,0,1,19,11,-1,-1,-1,15,18,8,23,3,17,6,16,24,4,12,22,-1,-1,-1,-1,-1,-1
0,5,2,0,3,1,0,1,1,1,0,4,11,0.0,1,1,11,-1,-1,-1,-1,15,18,8,23,3,17,6,16,24,4,12,22,20,5,19,10,-1,-1
0,1,5,3,0,0,1,0,0,3,0,2,24,0.6,0,0,24,5,14,20,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,3,0,0,1,0,0,3,0,2,5,0.0,0,1,24,5,14,20,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,3,0,0,1,0,0,3,0,2,14,0.0,0,1,24,5,14,20,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,3,0,0,1,0,0,3,0,2,20,0.8,1,0,24,5,14,20,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,5,3,0,0,1,0,0,3,0,2,18,0.0,0,0,24,5,14,20,18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,2,0,0,3,0,3,24,0.0,0,0,24,5,14,18,-1,4,20,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,2,0,0,3,0,3,5,0.4,1,1,24,5,14,18,-1,4,20,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,2,0,0,3,0,3,14,0.32,0,1,24,5,14,18,-1,4,20,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,2,0,0,3,0,3,18,0.0,0,0,24,5,14,18,-1,4,20,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,2,0,0,3,0,0,24,0.0,0,0,24,14,18,-1,-1,4,20,21,17,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,2,0,0,3,0,0,14,0.0,0,1,24,14,18,-1,-1,4,20,21,17,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,2,0,0,3,0,0,18,0.24,1,0,24,14,18,-1,-1,4,20,21,17,9,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,1,0,3,2,0,0,3,0,3,24,0.0,0,0,24,14,-1,-1,-1,4,20,21,17,9,5,10,15,18,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,1,0,3,2,0,0,3,0,3,14,0.24,1,1,24,14,-1,-1,-1,4,20,21,17,9,5,10,15,18,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,5,0,1,1,3,0,0,0,3,0,4,24,0.0,1,0,24,-1,-1,-1,-1,4,20,21,17,9,5,10,15,18,13,23,14,-1,-1,-1,-1,-1,-1
0,1,6,4,0,0,0,0,0,0,1,4,12,0.52,1,0,12,18,10,3,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,6,4,0,0,0,0,0,0,1,4,18,0.52,0,1,12,18,10,3,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,6,4,0,0,0,0,0,0,1,4,10,0.44,0,1,12,18,10,3,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,6,4,0,0,0,0,0,0,1,4,3,0.44,0,0,12,18,10,3,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,6,4,0,0,0,0,0,0,1,4,9,0.64,0,0,12,18,10,3,9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,0,0,0,1,4,18,0.48,0,1,18,10,3,9,-1,12,8,16,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,0,0,0,1,4,10,0.48,0,1,18,10,3,9,-1,12,8,16,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,0,0,0,1,4,3,0.36,0,0,18,10,3,9,-1,12,8,16,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,0,0,0,1,4,9,0.28,1,0,18,10,3,9,-1,12,8,16,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,2,0,2,0,0,0,1,2,18,0.48,1,1,18,10,3,-1,-1,12,8,16,4,9,20,13,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,2,0,2,0,0,0,1,2,10,0.32,0,1,18,10,3,-1,-1,12,8,16,4,9,20,13,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,2,0,2,0,0,0,1,2,3,0.08,0,0,18,10,3,-1,-1,12,8,16,4,9,20,13,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,2,0,3,0,0,0,0,0,1,4,10,0.0,0,1,10,3,-1,-1,-1,12,8,16,4,9,20,13,21,24,6,18,15,-1,-1,-1,-1,-1,-1
0,4,2,0,3,0,0,0,0,0,1,4,3,0.0,1,0,10,3,-1,-1,-1,12,8,16,4,9,20,13,21,24,6,18,15,-1,-1,-1,-1,-1,-1
0,5,2,0,3,1,1,0,0,0,1,0,10,0.0,1,1,10,-1,-1,-1,-1,12,8,16,4,9,20,13,21,24,6,18,15,3,11,5,2,-1,-1
0,1,8,4,0,0,3,1,1,2,1,2,13,0.0,0,0,13,11,23,8,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,8,4,0,0,3,1,1,2,1,2,11,0.0,0,0,13,11,23,8,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,8,4,0,0,3,1,1,2,1,2,23,0.0,0,0,13,11,23,8,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,8,4,0,0,3,1,1,2,1,2,8,0.2,1,1,13,11,23,8,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,8,4,0,0,3,1,1,2,1,2,4,0.16,0,1,13,11,23,8,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,1,1,2,1,2,13,0.0,0,0,13,11,23,4,-1,24,15,16,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,1,1,2,1,2,11,0.0,0,0,13,11,23,4,-1,24,15,16,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,1,1,2,1,2,23,0.0,0,0,13,11,23,4,-1,24,15,16,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,0,1,1,1,1,2,1,2,4,0.36,1,1,13,11,23,4,-1,24,15,16,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,1,1,1,2,1,2,13,0.04,0,0,13,11,23,-1,-1,24,15,16,8,12,4,3,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,1,1,1,2,1,2,11,0.16,0,0,13,11,23,-1,-1,24,15,16,8,12,4,3,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,0,2,1,1,1,2,1,2,23,0.08,1,0,13,11,23,-1,-1,24,15,16,8,12,4,3,17,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,1,0,3,1,1,1,2,1,3,13,0.24,1,0,13,11,-1,-1,-1,24,15,16,8,12,4,3,17,20,23,25,18,-1,-1,-1,-1,-1,-1
0,4,0,1,0,3,1,1,1,2,1,3,11,0.0,0,0,13,11,-1,-1,-1,24,15,16,8,12,4,3,17,20,23,25,18,-1,-1,-1,-1,-1,-1
0,5,0,1,1,3,0,1,1,2,1,4,11,0.0,1,0,11,-1,-1,-1,-1,24,15,16,8,12,4,3,17,20,23,25,18,5,13,14,7,-1,-1
0,1,8,5,0,0,2,0,0,2,0,1,9,0.4,1,0,9,25,17,21,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,8,5,0,0,2,0,0,2,0,1,25,0.56,0,0,9,25,17,21,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,8,5,0,0,2,0,0,2,0,1,17,0.64,0,0,9,25,17,21,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,8,5,0,0,2,0,0,2,0,1,21,0.48,0,0,9,25,17,21,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,8,5,0,0,2,0,0,2,0,1,24,0.52,0,1,9,25,17,21,24,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,2,0,0,2,0,0,25,0.6,0,0,25,17,21,24,-1,11,3,9,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,2,0,0,2,0,0,17,0.72,1,0,25,17,21,24,-1,11,3,9,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,2,0,0,2,0,0,21,0.64,0,0,25,17,21,24,-1,11,3,9,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,2,0,0,2,0,0,24,0.48,0,1,25,17,21,24,-1,11,3,9,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,3,0,0,2,0,2,25,0.0,0,0,25,21,24,-1,-1,11,3,9,7,10,2,17,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,3,0,0,2,0,2,21,0.0,0,0,25,21,24,-1,-1,11,3,9,7,10,2,17,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,3,0,0,1,1,3,0,0,2,0,2,24,0.08,1,1,25,21,24,-1,-1,11,3,9,7,10,2,17,20,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,4,0,0,1,2,3,0,0,2,0,1,25,0.16,1,0,25,21,-1,-1,-1,11,3,9,7,10,2,17,20,16,8,4,24,-1,-1,-1,-1,-1,-1
0,4,0,0,1,2,3,0,0,2,0,1,21,0.08,0,0,25,21,-1,-1,-1,11,3,9,7,10,2,17,20,16,8,4,24,-1,-1,-1,-1,-1,-1
0,5,0,0,2,2,2,0,0,2,0,0,21,0.0,1,0,21,-1,-1,-1,-1,11,3,9,7,10,2,17,20,16,8,4,24,23,19,5,25,-1,-1
0,1,8,6,0,0,1,0,1,1,2,3,6,0.56,0,0,6,7,19,11,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,8,6,0,0,1,0,1,1,2,3,7,0.76,1,1,6,7,19,11,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,8,6,0,0,1,0,1,1,2,3,19,0.56,0,1,6,7,19,11,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,8,6,0,0,1,0,1,1,2,3,11,0.64,0,1,6,7,19,11,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,1,8,6,0,0,1,0,1,1,2,3,22,0.36,0,0,6,7,19,11,22,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,0,1,1,2,4,6,0.52,0,0,6,19,11,22,-1,13,7,5,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,0,1,1,2,4,19,0.24,0,1,6,19,11,22,-1,13,7,5,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,2,0,0,1,0,0,0,1,1,2,4,11,0.24,1,1,6,19,11,22,-1,13,7,5,21,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
