game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,hand,known_cards,card_to_evaluate,card_to_play,win_probability
0,2,0,0,0,1,1,False,False,hearts,"['9 of diamonds', 'K of clubs', '10 of diamonds', '10 of hearts']","['9 of hearts', '1']",9 of diamonds,0,0.16
0,2,0,0,0,1,1,False,False,hearts,"['9 of diamonds', 'K of clubs', '10 of diamonds', '10 of hearts']","['9 of hearts', '1']",K of clubs,0,0.04
0,2,0,0,0,1,1,False,False,hearts,"['9 of diamonds', 'K of clubs', '10 of diamonds', '10 of hearts']","['9 of hearts', '1']",10 of diamonds,0,0.24
0,2,0,0,0,1,1,False,False,hearts,"['9 of diamonds', 'K of clubs', '10 of diamonds', '10 of hearts']","['9 of hearts', '1']",10 of hearts,1,0.2
0,3,0,0,0,2,1,False,False,hearts,"['9 of diamonds', 'K of clubs', '10 of diamonds']","['9 of hearts', '1', '2']",9 of diamonds,1,0.08
0,3,0,0,0,2,1,False,False,hearts,"['9 of diamonds', 'K of clubs', '10 of diamonds']","['9 of hearts', '1', '2']",K of clubs,0,0.04
0,3,0,0,0,2,1,False,False,hearts,"['9 of diamonds', 'K of clubs', '10 of diamonds']","['9 of hearts', '1', '2']",10 of diamonds,0,0.08
0,4,0,1,0,3,1,False,False,hearts,"['K of clubs', '10 of diamonds']","['9 of hearts', '1', '2', '3']",K of clubs,1,0.0
0,4,0,1,0,3,1,False,False,hearts,"['K of clubs', '10 of diamonds']","['9 of hearts', '1', '2', '3']",10 of diamonds,0,0.0
0,5,0,1,0,4,3,False,False,hearts,['10 of diamonds'],"['9 of hearts', '1', '2', '3', '4']",10 of diamonds,1,0.0
0,1,1,2,0,0,3,True,True,hearts,"['9 of diamonds', 'K of diamonds', 'A of spades', 'A of diamonds', '10 of hearts']",['J of clubs'],9 of diamonds,0,0.16
0,1,1,2,0,0,3,True,True,hearts,"['9 of diamonds', 'K of diamonds', 'A of spades', 'A of diamonds', '10 of hearts']",['J of clubs'],K of diamonds,0,0.4
0,1,1,2,0,0,3,True,True,hearts,"['9 of diamonds', 'K of diamonds', 'A of spades', 'A of diamonds', '10 of hearts']",['J of clubs'],A of spades,0,0.28
0,1,1,2,0,0,3,True,True,hearts,"['9 of diamonds', 'K of diamonds', 'A of spades', 'A of diamonds', '10 of hearts']",['J of clubs'],A of diamonds,0,0.32
0,1,1,2,0,0,3,True,True,hearts,"['9 of diamonds', 'K of diamonds', 'A of spades', 'A of diamonds', '10 of hearts']",['J of clubs'],10 of hearts,1,0.32
0,2,0,0,0,1,1,True,True,hearts,"['9 of diamonds', 'K of diamonds', 'A of spades', 'A of diamonds']","['J of clubs', '1']",9 of diamonds,1,0.0
0,2,0,0,0,1,1,True,True,hearts,"['9 of diamonds', 'K of diamonds', 'A of spades', 'A of diamonds']","['J of clubs', '1']",K of diamonds,0,0.16
0,2,0,0,0,1,1,True,True,hearts,"['9 of diamonds', 'K of diamonds', 'A of spades', 'A of diamonds']","['J of clubs', '1']",A of spades,0,0.2
0,2,0,0,0,1,1,True,True,hearts,"['9 of diamonds', 'K of diamonds', 'A of spades', 'A of diamonds']","['J of clubs', '1']",A of diamonds,0,0.24
0,3,0,0,0,2,1,True,True,hearts,"['K of diamonds', 'A of spades', 'A of diamonds']","['J of clubs', '1', '2']",K of diamonds,1,0.04
0,3,0,0,0,2,1,True,True,hearts,"['K of diamonds', 'A of spades', 'A of diamonds']","['J of clubs', '1', '2']",A of spades,0,0.16
0,3,0,0,0,2,1,True,True,hearts,"['K of diamonds', 'A of spades', 'A of diamonds']","['J of clubs', '1', '2']",A of diamonds,0,0.12
0,4,0,0,1,2,2,True,True,hearts,"['A of spades', 'A of diamonds']","['J of clubs', '1', '2', '3']",A of spades,1,0.0
0,4,0,0,1,2,2,True,True,hearts,"['A of spades', 'A of diamonds']","['J of clubs', '1', '2', '3']",A of diamonds,0,0.0
0,5,0,0,2,2,0,True,True,hearts,['A of diamonds'],"['J of clubs', '1', '2', '3', '4']",A of diamonds,1,0.0
0,1,1,3,0,0,1,False,False,spades,"['A of hearts', 'Q of clubs', 'Q of diamonds', 'Q of spades', 'J of clubs']",['9 of spades'],A of hearts,0,0.28
0,1,1,3,0,0,1,False,False,spades,"['A of hearts', 'Q of clubs', 'Q of diamonds', 'Q of spades', 'J of clubs']",['9 of spades'],Q of clubs,1,0.48
0,1,1,3,0,0,1,False,False,spades,"['A of hearts', 'Q of clubs', 'Q of diamonds', 'Q of spades', 'J of clubs']",['9 of spades'],Q of diamonds,0,0.44
0,1,1,3,0,0,1,False,False,spades,"['A of hearts', 'Q of clubs', 'Q of diamonds', 'Q of spades', 'J of clubs']",['9 of spades'],Q of spades,0,0.52
0,1,1,3,0,0,1,False,False,spades,"['A of hearts', 'Q of clubs', 'Q of diamonds', 'Q of spades', 'J of clubs']",['9 of spades'],J of clubs,0,0.48
0,2,0,0,0,1,2,False,False,spades,"['A of hearts', 'Q of diamonds', 'Q of spades', 'J of clubs']","['9 of spades', '1']",A of hearts,0,0.28
0,2,0,0,0,1,2,False,False,spades,"['A of hearts', 'Q of diamonds', 'Q of spades', 'J of clubs']","['9 of spades', '1']",Q of diamonds,0,0.4
0,2,0,0,0,1,2,False,False,spades,"['A of hearts', 'Q of diamonds', 'Q of spades', 'J of clubs']","['9 of spades', '1']",Q of spades,1,0.32
0,2,0,0,0,1,2,False,False,spades,"['A of hearts', 'Q of diamonds', 'Q of spades', 'J of clubs']","['9 of spades', '1']",J of clubs,0,0.28
0,3,0,0,1,1,1,False,False,spades,"['A of hearts', 'Q of diamonds', 'J of clubs']","['9 of spades', '1', '2']",A of hearts,0,0.04
0,3,0,0,1,1,1,False,False,spades,"['A of hearts', 'Q of diamonds', 'J of clubs']","['9 of spades', '1', '2']",Q of diamonds,1,0.08
0,3,0,0,1,1,1,False,False,spades,"['A of hearts', 'Q of diamonds', 'J of clubs']","['9 of spades', '1', '2']",J of clubs,0,0.12
0,4,0,0,1,2,2,False,False,spades,"['A of hearts', 'J of clubs']","['9 of spades', '1', '2', '3']",A of hearts,1,0.0
0,4,0,0,1,2,2,False,False,spades,"['A of hearts', 'J of clubs']","['9 of spades', '1', '2', '3']",J of clubs,0,0.0
0,5,0,0,2,2,0,False,False,spades,['J of clubs'],"['9 of spades', '1', '2', '3', '4']",J of clubs,1,0.0
0,1,3,3,0,0,1,False,True,hearts,"['9 of diamonds', 'K of hearts', 'K of clubs', 'A of spades', 'Q of diamonds']",['J of spades'],9 of diamonds,0,0.4
0,1,3,3,0,0,1,False,True,hearts,"['9 of diamonds', 'K of hearts', 'K of clubs', 'A of spades', 'Q of diamonds']",['J of spades'],K of hearts,1,0.12
0,1,3,3,0,0,1,False,True,hearts,"['9 of diamonds', 'K of hearts', 'K of clubs', 'A of spades', 'Q of diamonds']",['J of spades'],K of clubs,0,0.32
0,1,3,3,0,0,1,False,True,hearts,"['9 of diamonds', 'K of hearts', 'K of clubs', 'A of spades', 'Q of diamonds']",['J of spades'],A of spades,0,0.36
0,1,3,3,0,0,1,False,True,hearts,"['9 of diamonds', 'K of hearts', 'K of clubs', 'A of spades', 'Q of diamonds']",['J of spades'],Q of diamonds,0,0.4
0,2,0,0,1,0,2,False,True,hearts,"['9 of diamonds', 'K of clubs', 'A of spades', 'Q of diamonds']","['J of spades', '1']",9 of diamonds,1,0.2
0,2,0,0,1,0,2,False,True,hearts,"['9 of diamonds', 'K of clubs', 'A of spades', 'Q of diamonds']","['J of spades', '1']",K of clubs,0,0.2
0,2,0,0,1,0,2,False,True,hearts,"['9 of diamonds', 'K of clubs', 'A of spades', 'Q of diamonds']","['J of spades', '1']",A of spades,0,0.24
0,2,0,0,1,0,2,False,True,hearts,"['9 of diamonds', 'K of clubs', 'A of spades', 'Q of diamonds']","['J of spades', '1']",Q of diamonds,0,0.16
0,3,0,0,1,1,1,False,True,hearts,"['K of clubs', 'A of spades', 'Q of diamonds']","['J of spades', '1', '2']",K of clubs,0,0.08
0,3,0,0,1,1,1,False,True,hearts,"['K of clubs', 'A of spades', 'Q of diamonds']","['J of spades', '1', '2']",A of spades,0,0.12
0,3,0,0,1,1,1,False,True,hearts,"['K of clubs', 'A of spades', 'Q of diamonds']","['J of spades', '1', '2']",Q of diamonds,1,0.08
0,4,0,0,1,2,1,False,True,hearts,"['K of clubs', 'A of spades']","['J of spades', '1', '2', '3']",K of clubs,0,0.0
0,4,0,0,1,2,1,False,True,hearts,"['K of clubs', 'A of spades']","['J of spades', '1', '2', '3']",A of spades,1,0.0
0,5,0,0,2,2,0,False,True,hearts,['K of clubs'],"['J of spades', '1', '2', '3', '4']",K of clubs,1,0.0
0,1,5,3,0,0,0,False,False,diamonds,"['Q of hearts', 'J of hearts', '10 of hearts', '10 of clubs', '9 of clubs']",['9 of diamonds'],Q of hearts,0,0.36
0,1,5,3,0,0,0,False,False,diamonds,"['Q of hearts', 'J of hearts', '10 of hearts', '10 of clubs', '9 of clubs']",['9 of diamonds'],J of hearts,0,0.28
0,1,5,3,0,0,0,False,False,diamonds,"['Q of hearts', 'J of hearts', '10 of hearts', '10 of clubs', '9 of clubs']",['9 of diamonds'],10 of hearts,0,0.48
0,1,5,3,0,0,0,False,False,diamonds,"['Q of hearts', 'J of hearts', '10 of hearts', '10 of clubs', '9 of clubs']",['9 of diamonds'],10 of clubs,0,0.4
0,1,5,3,0,0,0,False,False,diamonds,"['Q of hearts', 'J of hearts', '10 of hearts', '10 of clubs', '9 of clubs']",['9 of diamonds'],9 of clubs,1,0.52
0,2,0,0,0,1,3,False,False,diamonds,"['Q of hearts', 'J of hearts', '10 of hearts', '10 of clubs']","['9 of diamonds', '1']",Q of hearts,0,0.12
0,2,0,0,0,1,3,False,False,diamonds,"['Q of hearts', 'J of hearts', '10 of hearts', '10 of clubs']","['9 of diamonds', '1']",J of hearts,1,0.2
0,2,0,0,0,1,3,False,False,diamonds,"['Q of hearts', 'J of hearts', '10 of hearts', '10 of clubs']","['9 of diamonds', '1']",10 of hearts,0,0.32
0,2,0,0,0,1,3,False,False,diamonds,"['Q of hearts', 'J of hearts', '10 of hearts', '10 of clubs']","['9 of diamonds', '1']",10 of clubs,0,0.24
0,3,0,0,1,1,2,False,False,diamonds,"['Q of hearts', '10 of hearts', '10 of clubs']","['9 of diamonds', '1', '2']",Q of hearts,0,0.08
0,3,0,0,1,1,2,False,False,diamonds,"['Q of hearts', '10 of hearts', '10 of clubs']","['9 of diamonds', '1', '2']",10 of hearts,0,0.0
0,3,0,0,1,1,2,False,False,diamonds,"['Q of hearts', '10 of hearts', '10 of clubs']","['9 of diamonds', '1', '2']",10 of clubs,1,0.08
0,4,0,0,1,2,1,False,False,diamonds,"['Q of hearts', '10 of hearts']","['9 of diamonds', '1', '2', '3']",Q of hearts,0,0.0
0,4,0,0,1,2,1,False,False,diamonds,"['Q of hearts', '10 of hearts']","['9 of diamonds', '1', '2', '3']",10 of hearts,1,0.0
0,5,0,0,2,2,2,False,False,diamonds,['Q of hearts'],"['9 of diamonds', '1', '2', '3', '4']",Q of hearts,1,0.0
0,1,5,4,0,0,3,True,True,diamonds,"['J of clubs', '10 of spades', '10 of clubs', 'A of clubs', 'K of clubs']",['K of hearts'],J of clubs,0,0.2
0,1,5,4,0,0,3,True,True,diamonds,"['J of clubs', '10 of spades', '10 of clubs', 'A of clubs', 'K of clubs']",['K of hearts'],10 of spades,1,0.2
0,1,5,4,0,0,3,True,True,diamonds,"['J of clubs', '10 of spades', '10 of clubs', 'A of clubs', 'K of clubs']",['K of hearts'],10 of clubs,0,0.16
0,1,5,4,0,0,3,True,True,diamonds,"['J of clubs', '10 of spades', '10 of clubs', 'A of clubs', 'K of clubs']",['K of hearts'],A of clubs,0,0.4
0,1,5,4,0,0,3,True,True,diamonds,"['J of clubs', '10 of spades', '10 of clubs', 'A of clubs', 'K of clubs']",['K of hearts'],K of clubs,0,0.16
0,2,0,0,0,1,3,True,True,diamonds,"['J of clubs', '10 of clubs', 'A of clubs', 'K of clubs']","['K of hearts', '1']",J of clubs,0,0.0
0,2,0,0,0,1,3,True,True,diamonds,"['J of clubs', '10 of clubs', 'A of clubs', 'K of clubs']","['K of hearts', '1']",10 of clubs,1,0.08
0,2,0,0,0,1,3,True,True,diamonds,"['J of clubs', '10 of clubs', 'A of clubs', 'K of clubs']","['K of hearts', '1']",A of clubs,0,0.2
0,2,0,0,0,1,3,True,True,diamonds,"['J of clubs', '10 of clubs', 'A of clubs', 'K of clubs']","['K of hearts', '1']",K of clubs,0,0.12
0,3,0,0,0,2,3,True,True,diamonds,"['J of clubs', 'A of clubs', 'K of clubs']","['K of hearts', '1', '2']",J of clubs,1,0.0
0,3,0,0,0,2,3,True,True,diamonds,"['J of clubs', 'A of clubs', 'K of clubs']","['K of hearts', '1', '2']",A of clubs,0,0.04
0,3,0,0,0,2,3,True,True,diamonds,"['J of clubs', 'A of clubs', 'K of clubs']","['K of hearts', '1', '2']",K of clubs,0,0.04
0,4,0,1,0,3,3,True,True,diamonds,"['A of clubs', 'K of clubs']","['K of hearts', '1', '2', '3']",A of clubs,0,0.0
0,4,0,1,0,3,3,True,True,diamonds,"['A of clubs', 'K of clubs']","['K of hearts', '1', '2', '3']",K of clubs,1,0.0
0,5,0,1,1,3,2,True,True,diamonds,['A of clubs'],"['K of hearts', '1', '2', '3', '4']",A of clubs,1,0.0
0,1,5,5,0,0,2,False,False,diamonds,"['A of hearts', 'Q of hearts', '10 of clubs', 'Q of clubs', '9 of hearts']",['Q of diamonds'],A of hearts,0,0.08
0,1,5,5,0,0,2,False,False,diamonds,"['A of hearts', 'Q of hearts', '10 of clubs', 'Q of clubs', '9 of hearts']",['Q of diamonds'],Q of hearts,0,0.16
0,1,5,5,0,0,2,False,False,diamonds,"['A of hearts', 'Q of hearts', '10 of clubs', 'Q of clubs', '9 of hearts']",['Q of diamonds'],10 of clubs,1,0.16
0,1,5,5,0,0,2,False,False,diamonds,"['A of hearts', 'Q of hearts', '10 of clubs', 'Q of clubs', '9 of hearts']",['Q of diamonds'],Q of clubs,0,0.2
0,1,5,5,0,0,2,False,False,diamonds,"['A of hearts', 'Q of hearts', '10 of clubs', 'Q of clubs', '9 of hearts']",['Q of diamonds'],9 of hearts,0,0.2
0,2,0,0,0,1,3,False,False,diamonds,"['A of hearts', 'Q of hearts', 'Q of clubs', '9 of hearts']","['Q of diamonds', '1']",A of hearts,0,0.08
0,2,0,0,0,1,3,False,False,diamonds,"['A of hearts', 'Q of hearts', 'Q of clubs', '9 of hearts']","['Q of diamonds', '1']",Q of hearts,0,0.16
0,2,0,0,0,1,3,False,False,diamonds,"['A of hearts', 'Q of hearts', 'Q of clubs', '9 of hearts']","['Q of diamonds', '1']",Q of clubs,1,0.24
0,2,0,0,0,1,3,False,False,diamonds,"['A of hearts', 'Q of hearts', 'Q of clubs', '9 of hearts']","['Q of diamonds', '1']",9 of hearts,0,0.04
0,3,0,0,1,1,2,False,False,diamonds,"['A of hearts', 'Q of hearts', '9 of hearts']","['Q of diamonds', '1', '2']",A of hearts,0,0.0
0,3,0,0,1,1,2,False,False,diamonds,"['A of hearts', 'Q of hearts', '9 of hearts']","['Q of diamonds', '1', '2']",Q of hearts,0,0.0
0,3,0,0,1,1,2,False,False,diamonds,"['A of hearts', 'Q of hearts', '9 of hearts']","['Q of diamonds', '1', '2']",9 of hearts,1,0.12
0,4,0,0,1,2,1,False,False,diamonds,"['A of hearts', 'Q of hearts']","['Q of diamonds', '1', '2', '3']",A of hearts,0,0.0
0,4,0,0,1,2,1,False,False,diamonds,"['A of hearts', 'Q of hearts']","['Q of diamonds', '1', '2', '3']",Q of hearts,1,0.0
0,5,0,1,1,3,1,False,False,diamonds,['A of hearts'],"['Q of diamonds', '1', '2', '3', '4']",A of hearts,1,0.0
0,1,5,6,0,0,1,False,True,spades,"['9 of diamonds', '10 of hearts', 'A of diamonds', 'A of clubs', 'J of spades']",['Q of spades'],9 of diamonds,0,0.44
0,1,5,6,0,0,1,False,True,spades,"['9 of diamonds', '10 of hearts', 'A of diamonds', 'A of clubs', 'J of spades']",['Q of spades'],10 of hearts,1,0.48
0,1,5,6,0,0,1,False,True,spades,"['9 of diamonds', '10 of hearts', 'A of diamonds', 'A of clubs', 'J of spades']",['Q of spades'],A of diamonds,0,0.72
0,1,5,6,0,0,1,False,True,spades,"['9 of diamonds', '10 of hearts', 'A of diamonds', 'A of clubs', 'J of spades']",['Q of spades'],A of clubs,0,0.64
0,1,5,6,0,0,1,False,True,spades,"['9 of diamonds', '10 of hearts', 'A of diamonds', 'A of clubs', 'J of spades']",['Q of spades'],J of spades,0,0.6
0,2,0,0,1,0,2,False,True,spades,"['9 of diamonds', 'A of diamonds', 'A of clubs', 'J of spades']","['Q of spades', '1']",9 of diamonds,0,0.32
0,2,0,0,1,0,2,False,True,spades,"['9 of diamonds', 'A of diamonds', 'A of clubs', 'J of spades']","['Q of spades', '1']",A of diamonds,0,0.4
0,2,0,0,1,0,2,False,True,spades,"['9 of diamonds', 'A of diamonds', 'A of clubs', 'J of spades']","['Q of spades', '1']",A of clubs,0,0.52
0,2,0,0,1,0,2,False,True,spades,"['9 of diamonds', 'A of diamonds', 'A of clubs', 'J of spades']","['Q of spades', '1']",J of spades,1,0.48
0,3,0,0,2,0,0,False,True,spades,"['9 of diamonds', 'A of diamonds', 'A of clubs']","['Q of spades', '1', '2']",9 of diamonds,0,0.08
0,3,0,0,2,0,0,False,True,spades,"['9 of diamonds', 'A of diamonds', 'A of clubs']","['Q of spades', '1', '2']",A of diamonds,1,0.04
0,3,0,0,2,0,0,False,True,spades,"['9 of diamonds', 'A of diamonds', 'A of clubs']","['Q of spades', '1', '2']",A of clubs,0,0.12
0,4,1,0,3,0,0,False,True,spades,"['9 of diamonds', 'A of clubs']","['Q of spades', '1', '2', '3']",9 of diamonds,0,0.0
0,4,1,0,3,0,0,False,True,spades,"['9 of diamonds', 'A of clubs']","['Q of spades', '1', '2', '3']",A of clubs,1,0.0
0,5,1,0,4,0,2,False,True,spades,['9 of diamonds'],"['Q of spades', '1', '2', '3', '4']",9 of diamonds,1,0.0
0,1,7,6,0,0,0,False,False,clubs,"['A of clubs', 'A of diamonds', 'Q of hearts', 'A of hearts', '9 of clubs']",['Q of clubs'],A of clubs,0,0.48
0,1,7,6,0,0,0,False,False,clubs,"['A of clubs', 'A of diamonds', 'Q of hearts', 'A of hearts', '9 of clubs']",['Q of clubs'],A of diamonds,1,0.68
0,1,7,6,0,0,0,False,False,clubs,"['A of clubs', 'A of diamonds', 'Q of hearts', 'A of hearts', '9 of clubs']",['Q of clubs'],Q of hearts,0,0.68
0,1,7,6,0,0,0,False,False,clubs,"['A of clubs', 'A of diamonds', 'Q of hearts', 'A of hearts', '9 of clubs']",['Q of clubs'],A of hearts,0,0.52
0,1,7,6,0,0,0,False,False,clubs,"['A of clubs', 'A of diamonds', 'Q of hearts', 'A of hearts', '9 of clubs']",['Q of clubs'],9 of clubs,0,0.72
0,2,0,0,0,1,1,False,False,clubs,"['A of clubs', 'Q of hearts', 'A of hearts', '9 of clubs']","['Q of clubs', '1']",A of clubs,0,0.56
0,2,0,0,0,1,1,False,False,clubs,"['A of clubs', 'Q of hearts', 'A of hearts', '9 of clubs']","['Q of clubs', '1']",Q of hearts,0,0.2
0,2,0,0,0,1,1,False,False,clubs,"['A of clubs', 'Q of hearts', 'A of hearts', '9 of clubs']","['Q of clubs', '1']",A of hearts,0,0.24
0,2,0,0,0,1,1,False,False,clubs,"['A of clubs', 'Q of hearts', 'A of hearts', '9 of clubs']","['Q of clubs', '1']",9 of clubs,1,0.52
0,3,0,0,1,1,2,False,False,clubs,"['A of clubs', 'Q of hearts', 'A of hearts']","['Q of clubs', '1', '2']",A of clubs,1,0.16
0,3,0,0,1,1,2,False,False,clubs,"['A of clubs', 'Q of hearts', 'A of hearts']","['Q of clubs', '1', '2']",Q of hearts,0,0.16
0,3,0,0,1,1,2,False,False,clubs,"['A of clubs', 'Q of hearts', 'A of hearts']","['Q of clubs', '1', '2']",A of hearts,0,0.0
0,4,0,0,2,1,0,False,False,clubs,"['Q of hearts', 'A of hearts']","['Q of clubs', '1', '2', '3']",Q of hearts,0,0.0
0,4,0,0,2,1,0,False,False,clubs,"['Q of hearts', 'A of hearts']","['Q of clubs', '1', '2', '3']",A of hearts,1,0.0
0,5,2,0,3,1,0,False,False,clubs,['Q of hearts'],"['Q of clubs', '1', '2', '3', '4']",Q of hearts,1,0.0
0,1,9,6,0,0,3,True,True,diamonds,"['K of spades', '9 of diamonds', 'Q of spades', 'Q of diamonds', 'J of diamonds']",['J of diamonds'],K of spades,0,0.8
0,1,9,6,0,0,3,True,True,diamonds,"['K of spades', '9 of diamonds', 'Q of spades', 'Q of diamonds', 'J of diamonds']",['J of diamonds'],9 of diamonds,0,0.92
0,1,9,6,0,0,3,True,True,diamonds,"['K of spades', '9 of diamonds', 'Q of spades', 'Q of diamonds', 'J of diamonds']",['J of diamonds'],Q of spades,0,0.84
0,1,9,6,0,0,3,True,True,diamonds,"['K of spades', '9 of diamonds', 'Q of spades', 'Q of diamonds', 'J of diamonds']",['J of diamonds'],Q of diamonds,1,0.6
0,1,9,6,0,0,3,True,True,diamonds,"['K of spades', '9 of diamonds', 'Q of spades', 'Q of diamonds', 'J of diamonds']",['J of diamonds'],J of diamonds,0,0.88
0,2,0,0,1,0,0,True,True,diamonds,"['K of spades', '9 of diamonds', 'Q of spades', 'J of diamonds']","['J of diamonds', '1']",K of spades,0,0.52
0,2,0,0,1,0,0,True,True,diamonds,"['K of spades', '9 of diamonds', 'Q of spades', 'J of diamonds']","['J of diamonds', '1']",9 of diamonds,0,0.2
0,2,0,0,1,0,0,True,True,diamonds,"['K of spades', '9 of diamonds', 'Q of spades', 'J of diamonds']","['J of diamonds', '1']",Q of spades,0,0.52
0,2,0,0,1,0,0,True,True,diamonds,"['K of spades', '9 of diamonds', 'Q of spades', 'J of diamonds']","['J of diamonds', '1']",J of diamonds,1,0.64
0,3,0,0,2,0,0,True,True,diamonds,"['K of spades', '9 of diamonds', 'Q of spades']","['J of diamonds', '1', '2']",K of spades,0,0.12
0,3,0,0,2,0,0,True,True,diamonds,"['K of spades', '9 of diamonds', 'Q of spades']","['J of diamonds', '1', '2']",9 of diamonds,0,0.08
0,3,0,0,2,0,0,True,True,diamonds,"['K of spades', '9 of diamonds', 'Q of spades']","['J of diamonds', '1', '2']",Q of spades,1,0.04
0,4,0,0,2,1,3,True,True,diamonds,"['K of spades', '9 of diamonds']","['J of diamonds', '1', '2', '3']",K of spades,0,0.0
0,4,0,0,2,1,3,True,True,diamonds,"['K of spades', '9 of diamonds']","['J of diamonds', '1', '2', '3']",9 of diamonds,1,0.0
0,5,1,0,3,1,0,True,True,diamonds,['K of spades'],"['J of diamonds', '1', '2', '3', '4']",K of spades,1,0.0
1,1,0,0,0,0,0,False,False,diamonds,"['A of hearts', 'A of diamonds', 'K of diamonds', 'Q of diamonds', 'A of clubs']",['K of spades'],A of hearts,0,0.8
1,1,0,0,0,0,0,False,False,diamonds,"['A of hearts', 'A of diamonds', 'K of diamonds', 'Q of diamonds', 'A of clubs']",['K of spades'],A of diamonds,1,1.0
1,1,0,0,0,0,0,False,False,diamonds,"['A of hearts', 'A of diamonds', 'K of diamonds', 'Q of diamonds', 'A of clubs']",['K of spades'],K of diamonds,0,1.0
1,1,0,0,0,0,0,False,False,diamonds,"['A of hearts', 'A of diamonds', 'K of diamonds', 'Q of diamonds', 'A of clubs']",['K of spades'],Q of diamonds,0,0.92
1,1,0,0,0,0,0,False,False,diamonds,"['A of hearts', 'A of diamonds', 'K of diamonds', 'Q of diamonds', 'A of clubs']",['K of spades'],A of clubs,0,0.76
1,2,0,0,0,1,3,False,False,diamonds,"['A of hearts', 'K of diamonds', 'Q of diamonds', 'A of clubs']","['K of spades', '1']",A of hearts,0,0.4
1,2,0,0,0,1,3,False,False,diamonds,"['A of hearts', 'K of diamonds', 'Q of diamonds', 'A of clubs']","['K of spades', '1']",K of diamonds,0,0.72
1,2,0,0,0,1,3,False,False,diamonds,"['A of hearts', 'K of diamonds', 'Q of diamonds', 'A of clubs']","['K of spades', '1']",Q of diamonds,1,0.48
1,2,0,0,0,1,3,False,False,diamonds,"['A of hearts', 'K of diamonds', 'Q of diamonds', 'A of clubs']","['K of spades', '1']",A of clubs,0,0.4
