game_id,round_id,team1_score,team2_score,team1_round_score,team2_round_score,seat_position,is_dealer,partner_is_dealer,trump_suit,trump_maker,hand,current_trick,suit_lead,up_card,known_cards,card_to_evaluate,card_to_play,win_probability
0,2,0,0,1,0,0,False,False,diamonds,Player,"['10 of clubs', 'J of hearts', '9 of spades', '9 of diamonds']",[],unknown,A of diamonds,"['J of diamonds', '10 of diamonds', '9 of clubs', 'Q of diamonds']",9 of spades,0,0.32
0,2,0,0,1,0,0,False,False,diamonds,Player,"['10 of clubs', 'J of hearts', '9 of spades', '9 of diamonds']",[],unknown,A of diamonds,"['J of diamonds', '10 of diamonds', '9 of clubs', 'Q of diamonds']",9 of diamonds,0,0.36
0,3,0,0,2,0,0,False,False,diamonds,Player,"['10 of clubs', '9 of spades', '9 of diamonds']",[],unknown,A of diamonds,"['J of diamonds', '10 of diamonds', '9 of clubs', 'Q of diamonds', 'J of hearts', 'K of diamonds', 'K of hearts', 'A of diamonds']",10 of clubs,0,0.04
0,3,0,0,2,0,0,False,False,diamonds,Player,"['10 of clubs', '9 of spades', '9 of diamonds']",[],unknown,A of diamonds,"['J of diamonds', '10 of diamonds', '9 of clubs', 'Q of diamonds', 'J of hearts', 'K of diamonds', 'K of hearts', 'A of diamonds']",9 of spades,0,0.0
0,3,0,0,2,0,0,False,False,diamonds,Player,"['10 of clubs', '9 of spades', '9 of diamonds']",[],unknown,A of diamonds,"['J of diamonds', '10 of diamonds', '9 of clubs', 'Q of diamonds', 'J of hearts', 'K of diamonds', 'K of hearts', 'A of diamonds']",9 of diamonds,1,0.16
0,4,1,0,3,0,0,False,False,diamonds,Player,"['10 of clubs', '9 of spades']",[],unknown,A of diamonds,"['J of diamonds', '10 of diamonds', '9 of clubs', 'Q of diamonds', 'J of hearts', 'K of diamonds', 'K of hearts', 'A of diamonds', '9 of diamonds', 'J of spades', 'K of spades', 'Q of spades']",10 of clubs,0,0.0
0,4,1,0,3,0,0,False,False,diamonds,Player,"['10 of clubs', '9 of spades']",[],unknown,A of diamonds,"['J of diamonds', '10 of diamonds', '9 of clubs', 'Q of diamonds', 'J of hearts', 'K of diamonds', 'K of hearts', 'A of diamonds', '9 of diamonds', 'J of spades', 'K of spades', 'Q of spades']",9 of spades,1,0.0
0,5,1,0,4,0,2,False,False,diamonds,Player,['10 of clubs'],"['A of hearts', 'Q of hearts']",hearts,A of diamonds,"['J of diamonds', '10 of diamonds', '9 of clubs', 'Q of diamonds', 'J of hearts', 'K of diamonds', 'K of hearts', 'A of diamonds', '9 of diamonds', 'J of spades', 'K of spades', 'Q of spades', '9 of spades', 'K of clubs', 'A of spades', '10 of hearts']",10 of clubs,1,0.0
0,1,3,3,0,0,3,True,True,diamonds,Opponent1,"['Q of hearts', 'K of diamonds', 'J of hearts', 'Q of diamonds', 'A of diamonds']","['J of diamonds', 'K of clubs', '9 of hearts']",diamonds,A of diamonds,[],Q of hearts,0,0
0,1,3,3,0,0,3,True,True,diamonds,Opponent1,"['Q of hearts', 'K of diamonds', 'J of hearts', 'Q of diamonds', 'A of diamonds']","['J of diamonds', 'K of clubs', '9 of hearts']",diamonds,A of diamonds,[],K of diamonds,0,0.68
0,1,3,3,0,0,3,True,True,diamonds,Opponent1,"['Q of hearts', 'K of diamonds', 'J of hearts', 'Q of diamonds', 'A of diamonds']","['J of diamonds', 'K of clubs', '9 of hearts']",diamonds,A of diamonds,[],J of hearts,0,0.6
0,1,3,3,0,0,3,True,True,diamonds,Opponent1,"['Q of hearts', 'K of diamonds', 'J of hearts', 'Q of diamonds', 'A of diamonds']","['J of diamonds', 'K of clubs', '9 of hearts']",diamonds,A of diamonds,[],Q of diamonds,1,0.48
0,1,3,3,0,0,3,True,True,diamonds,Opponent1,"['Q of hearts', 'K of diamonds', 'J of hearts', 'Q of diamonds', 'A of diamonds']","['J of diamonds', 'K of clubs', '9 of hearts']",diamonds,A of diamonds,[],A of diamonds,0,0.72
0,2,0,0,0,1,3,True,True,diamonds,Opponent1,"['Q of hearts', 'K of diamonds', 'J of hearts', 'A of diamonds']","['10 of diamonds', 'J of spades', '9 of clubs']",diamonds,A of diamonds,"['J of diamonds', 'K of clubs', '9 of hearts', 'Q of diamonds']",Q of hearts,0,0
0,2,0,0,0,1,3,True,True,diamonds,Opponent1,"['Q of hearts', 'K of diamonds', 'J of hearts', 'A of diamonds']","['10 of diamonds', 'J of spades', '9 of clubs']",diamonds,A of diamonds,"['J of diamonds', 'K of clubs', '9 of hearts', 'Q of diamonds']",K of diamonds,0,0.6
0,2,0,0,0,1,3,True,True,diamonds,Opponent1,"['Q of hearts', 'K of diamonds', 'J of hearts', 'A of diamonds']","['10 of diamonds', 'J of spades', '9 of clubs']",diamonds,A of diamonds,"['J of diamonds', 'K of clubs', '9 of hearts', 'Q of diamonds']",J of hearts,1,0.8
0,2,0,0,0,1,3,True,True,diamonds,Opponent1,"['Q of hearts', 'K of diamonds', 'J of hearts', 'A of diamonds']","['10 of diamonds', 'J of spades', '9 of clubs']",diamonds,A of diamonds,"['J of diamonds', 'K of clubs', '9 of hearts', 'Q of diamonds']",A of diamonds,0,0.92
0,3,0,0,1,1,0,True,True,diamonds,Opponent1,"['Q of hearts', 'K of diamonds', 'A of diamonds']",[],unknown,A of diamonds,"['J of diamonds', 'K of clubs', '9 of hearts', 'Q of diamonds', '10 of diamonds', 'J of spades', '9 of clubs', 'J of hearts']",Q of hearts,1,0.2
0,3,0,0,1,1,0,True,True,diamonds,Opponent1,"['Q of hearts', 'K of diamonds', 'A of diamonds']",[],unknown,A of diamonds,"['J of diamonds', 'K of clubs', '9 of hearts', 'Q of diamonds', '10 of diamonds', 'J of spades', '9 of clubs', 'J of hearts']",K of diamonds,0,0.2
0,3,0,0,1,1,0,True,True,diamonds,Opponent1,"['Q of hearts', 'K of diamonds', 'A of diamonds']",[],unknown,A of diamonds,"['J of diamonds', 'K of clubs', '9 of hearts', 'Q of diamonds', '10 of diamonds', 'J of spades', '9 of clubs', 'J of hearts']",A of diamonds,0,0.24
0,4,0,0,2,1,2,True,True,diamonds,Opponent1,"['K of diamonds', 'A of diamonds']","['K of hearts', '10 of spades']",hearts,A of diamonds,"['J of diamonds', 'K of clubs', '9 of hearts', 'Q of diamonds', '10 of diamonds', 'J of spades', '9 of clubs', 'J of hearts', 'Q of hearts', '10 of hearts', 'A of hearts', 'Q of clubs']",K of diamonds,1,0.24
0,4,0,0,2,1,2,True,True,diamonds,Opponent1,"['K of diamonds', 'A of diamonds']","['K of hearts', '10 of spades']",hearts,A of diamonds,"['J of diamonds', 'K of clubs', '9 of hearts', 'Q of diamonds', '10 of diamonds', 'J of spades', '9 of clubs', 'J of hearts', 'Q of hearts', '10 of hearts', 'A of hearts', 'Q of clubs']",A of diamonds,0,0.32
0,5,2,0,3,1,0,True,True,diamonds,Opponent1,['A of diamonds'],[],unknown,A of diamonds,"['J of diamonds', 'K of clubs', '9 of hearts', 'Q of diamonds', '10 of diamonds', 'J of spades', '9 of clubs', 'J of hearts', 'Q of hearts', '10 of hearts', 'A of hearts', 'Q of clubs', 'K of hearts', '10 of spades', 'K of diamonds', 'A of clubs']",A of diamonds,1,0.0
0,1,5,3,0,0,1,False,False,spades,Opponent1,"['Q of hearts', '10 of spades', 'J of clubs', 'K of hearts', 'K of clubs']",['10 of hearts'],hearts,K of spades,[],Q of hearts,0,0.6
0,1,5,3,0,0,1,False,False,spades,Opponent1,"['Q of hearts', '10 of spades', 'J of clubs', 'K of hearts', 'K of clubs']",['10 of hearts'],hearts,K of spades,[],10 of spades,0,0
0,1,5,3,0,0,1,False,False,spades,Opponent1,"['Q of hearts', '10 of spades', 'J of clubs', 'K of hearts', 'K of clubs']",['10 of hearts'],hearts,K of spades,[],J of clubs,0,0
0,1,5,3,0,0,1,False,False,spades,Opponent1,"['Q of hearts', '10 of spades', 'J of clubs', 'K of hearts', 'K of clubs']",['10 of hearts'],hearts,K of spades,[],K of hearts,1,0.8
0,1,5,3,0,0,1,False,False,spades,Opponent1,"['Q of hearts', '10 of spades', 'J of clubs', 'K of hearts', 'K of clubs']",['10 of hearts'],hearts,K of spades,[],K of clubs,0,0
0,2,0,0,0,1,2,False,False,spades,Opponent1,"['Q of hearts', '10 of spades', 'J of clubs', 'K of clubs']","['J of spades', '9 of spades']",spades,K of spades,"['10 of hearts', 'K of hearts', 'K of spades']",Q of hearts,0,0
0,2,0,0,0,1,2,False,False,spades,Opponent1,"['Q of hearts', '10 of spades', 'J of clubs', 'K of clubs']","['J of spades', '9 of spades']",spades,K of spades,"['10 of hearts', 'K of hearts', 'K of spades']",10 of spades,1,0.4
0,2,0,0,0,1,2,False,False,spades,Opponent1,"['Q of hearts', '10 of spades', 'J of clubs', 'K of clubs']","['J of spades', '9 of spades']",spades,K of spades,"['10 of hearts', 'K of hearts', 'K of spades']",J of clubs,0,0.32
0,2,0,0,0,1,2,False,False,spades,Opponent1,"['Q of hearts', '10 of spades', 'J of clubs', 'K of clubs']","['J of spades', '9 of spades']",spades,K of spades,"['10 of hearts', 'K of hearts', 'K of spades']",K of clubs,0,0
0,3,0,0,0,2,2,False,False,spades,Opponent1,"['Q of hearts', 'J of clubs', 'K of clubs']","['A of clubs', 'J of diamonds']",clubs,K of spades,"['10 of hearts', 'K of hearts', 'K of spades', 'J of spades', '9 of spades', '10 of spades']",Q of hearts,0,0
0,3,0,0,0,2,2,False,False,spades,Opponent1,"['Q of hearts', 'J of clubs', 'K of clubs']","['A of clubs', 'J of diamonds']",clubs,K of spades,"['10 of hearts', 'K of hearts', 'K of spades', 'J of spades', '9 of spades', '10 of spades']",J of clubs,0,0
0,3,0,0,0,2,2,False,False,spades,Opponent1,"['Q of hearts', 'J of clubs', 'K of clubs']","['A of clubs', 'J of diamonds']",clubs,K of spades,"['10 of hearts', 'K of hearts', 'K of spades', 'J of spades', '9 of spades', '10 of spades']",K of clubs,1,0.24
0,4,0,1,0,3,2,False,False,spades,Opponent1,"['Q of hearts', 'J of clubs']","['A of spades', 'Q of diamonds']",spades,K of spades,"['10 of hearts', 'K of hearts', 'K of spades', 'J of spades', '9 of spades', '10 of spades', 'A of clubs', 'J of diamonds', 'K of clubs']",Q of hearts,0,0
0,4,0,1,0,3,2,False,False,spades,Opponent1,"['Q of hearts', 'J of clubs']","['A of spades', 'Q of diamonds']",spades,K of spades,"['10 of hearts', 'K of hearts', 'K of spades', 'J of spades', '9 of spades', '10 of spades', 'A of clubs', 'J of diamonds', 'K of clubs']",J of clubs,1,0.24
0,5,0,1,1,3,0,False,False,spades,Opponent1,['Q of hearts'],[],unknown,K of spades,"['10 of hearts', 'K of hearts', 'K of spades', 'J of spades', '9 of spades', '10 of spades', 'A of clubs', 'J of diamonds', 'K of clubs', 'A of spades', 'Q of diamonds', 'J of clubs']",Q of hearts,1,0.0
0,1,6,4,0,0,0,False,False,clubs,Opponent2,"['A of hearts', 'K of clubs', 'A of clubs', '10 of diamonds', '9 of spades']",[],unknown,10 of clubs,[],A of hearts,1,0.52
0,1,6,4,0,0,0,False,False,clubs,Opponent2,"['A of hearts', 'K of clubs', 'A of clubs', '10 of diamonds', '9 of spades']",[],unknown,10 of clubs,[],K of clubs,0,0.52
0,1,6,4,0,0,0,False,False,clubs,Opponent2,"['A of hearts', 'K of clubs', 'A of clubs', '10 of diamonds', '9 of spades']",[],unknown,10 of clubs,[],A of clubs,0,0.44
0,1,6,4,0,0,0,False,False,clubs,Opponent2,"['A of hearts', 'K of clubs', 'A of clubs', '10 of diamonds', '9 of spades']",[],unknown,10 of clubs,[],10 of diamonds,0,0.44
0,1,6,4,0,0,0,False,False,clubs,Opponent2,"['A of hearts', 'K of clubs', 'A of clubs', '10 of diamonds', '9 of spades']",[],unknown,10 of clubs,[],9 of spades,0,0.64
0,2,0,0,1,0,0,False,False,clubs,Opponent2,"['K of clubs', 'A of clubs', '10 of diamonds', '9 of spades']",[],unknown,10 of clubs,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts']",K of clubs,0,0.48
0,2,0,0,1,0,0,False,False,clubs,Opponent2,"['K of clubs', 'A of clubs', '10 of diamonds', '9 of spades']",[],unknown,10 of clubs,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts']",A of clubs,0,0.48
0,2,0,0,1,0,0,False,False,clubs,Opponent2,"['K of clubs', 'A of clubs', '10 of diamonds', '9 of spades']",[],unknown,10 of clubs,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts']",10 of diamonds,0,0.36
0,2,0,0,1,0,0,False,False,clubs,Opponent2,"['K of clubs', 'A of clubs', '10 of diamonds', '9 of spades']",[],unknown,10 of clubs,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts']",9 of spades,1,0.28
0,3,0,0,2,0,2,False,False,clubs,Opponent2,"['K of clubs', 'A of clubs', '10 of diamonds']","['Q of hearts', '9 of clubs']",hearts,10 of clubs,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts', '9 of spades', 'K of hearts', 'A of spades', 'K of spades']",K of clubs,1,0.48
0,3,0,0,2,0,2,False,False,clubs,Opponent2,"['K of clubs', 'A of clubs', '10 of diamonds']","['Q of hearts', '9 of clubs']",hearts,10 of clubs,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts', '9 of spades', 'K of hearts', 'A of spades', 'K of spades']",A of clubs,0,0.32
0,3,0,0,2,0,2,False,False,clubs,Opponent2,"['K of clubs', 'A of clubs', '10 of diamonds']","['Q of hearts', '9 of clubs']",hearts,10 of clubs,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts', '9 of spades', 'K of hearts', 'A of spades', 'K of spades']",10 of diamonds,0,0.08
0,4,2,0,3,0,0,False,False,clubs,Opponent2,"['A of clubs', '10 of diamonds']",[],unknown,10 of clubs,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts', '9 of spades', 'K of hearts', 'A of spades', 'K of spades', 'Q of hearts', '9 of clubs', 'K of clubs', 'J of diamonds']",A of clubs,0,0.0
0,4,2,0,3,0,0,False,False,clubs,Opponent2,"['A of clubs', '10 of diamonds']",[],unknown,10 of clubs,"['A of hearts', '9 of hearts', 'J of hearts', '10 of hearts', '9 of spades', 'K of hearts', 'A of spades', 'K of spades', 'Q of hearts', '9 of clubs', 'K of clubs', 'J of diamonds']",10 of diamonds,1,0.0
